Object_ID, Length, Assignment
NC_034013.1-19855,150,NA
NC_034009.1-2930527,150,NA
NC_034013.1-375396,150,NA
NC_034014.1-1668853,150,NA
NC_034009.1-1801139,150,NA
NC_034015.1-37234,150,NA
NC_034011.1-978011,150,NA
NC_034009.1-2326003,150,NA
NC_034009.1-2437256,150,NA
NC_034012.1-702765,150,NA
NC_034009.1-1764795,150,NA
NC_034009.1-1832773,150,NA
NC_034011.1-1585481,150,NA
NC_034011.1-345858,150,28889
NC_034009.1-1071515,150,NA
NC_034014.1-1963791,150,NA
NC_034016.1-1195363,150,NA
NC_034012.1-417953,150,NA
NC_034016.1-469532,150,NA
NC_034009.1-2825190,150,NA
NC_034011.1-32042,150,NA
NC_034009.1-3081639,150,NA
NC_034014.1-78000,150,NA
NC_034016.1-1023912,150,NA
NC_034016.1-126477,150,NA
NC_034009.1-1241415,150,NA
NC_034015.1-1364974,150,NA
NC_034009.1-2309895,150,NA
NC_034012.1-698377,150,NA
NC_034015.1-1348938,150,NA
NC_034014.1-1096731,150,NA
NC_034014.1-1482293,150,NA
NC_034015.1-243213,150,NA
NC_034010.1-547936,150,NA
NC_034009.1-1242372,150,NA
NC_034012.1-1595317,150,NA
NC_034013.1-819521,150,NA
NC_034009.1-453154,150,NA
NC_034009.1-359219,150,NA
NC_034014.1-1871101,150,NA
NC_034010.1-1564412,150,NA
NC_034016.1-1358315,150,NA
NC_034016.1-1343340,150,NA
NC_034014.1-1382789,150,204428
NC_034012.1-1333440,150,NA
NC_034016.1-49305,150,NA
NC_034011.1-337363,150,NA
NC_034009.1-367685,150,NA
NC_034015.1-702498,150,NA
NC_034014.1-1977399,150,NA
NC_034014.1-336732,150,NA
NC_034009.1-473845,150,NA
NC_034012.1-395457,150,NA
NC_034010.1-509126,150,NA
NC_034013.1-110784,150,NA
NC_034011.1-1469087,150,NA
NC_034014.1-1539347,150,NA
NC_034009.1-2123597,150,NA
NC_034014.1-1603400,150,NA
NC_034011.1-647463,150,NA
NC_034009.1-2651652,150,NA
NC_034016.1-637098,150,NA
NC_034009.1-1681523,150,NA
NC_034009.1-845457,150,NA
NC_034013.1-672236,150,NA
NC_034009.1-1748487,150,NA
NC_034010.1-1614680,150,NA
NC_034015.1-1429013,150,NA
NC_034014.1-367836,150,NA
NC_034016.1-998341,150,NA
NC_034012.1-930078,150,NA
NC_034009.1-1788063,150,NA
NC_034014.1-1992695,150,NA
NC_034011.1-1154580,150,NA
NC_034015.1-1198951,150,NA
NC_034016.1-83460,150,NA
NC_034016.1-491760,150,NA
NC_034016.1-686203,150,NA
NC_034012.1-365046,150,NA
NC_034011.1-1152232,150,NA
NC_034014.1-1912674,150,NA
NC_034009.1-1310408,150,NA
NC_034015.1-405680,150,NA
NC_034012.1-136645,150,NA
NC_034011.1-1511802,150,NA
NC_034010.1-1316376,150,NA
NC_034016.1-175484,150,NA
NC_034014.1-1957559,150,NA
NC_034011.1-914604,150,NA
NC_034012.1-1565770,150,NA
NC_034014.1-1741392,150,NA
NC_034009.1-821759,150,NA
NC_034009.1-129788,150,NA
NC_034009.1-498101,150,NA
NC_034013.1-785782,150,NA
NC_034012.1-63574,150,NA
NC_034014.1-1467036,150,NA
NC_034016.1-1405590,150,NA
NC_034014.1-1769657,150,NA
NC_034012.1-1150421,150,NA
NC_034013.1-722813,150,NA
NC_034009.1-2745035,150,NA
NC_034015.1-1069255,150,NA
NC_034011.1-538707,150,NA
NC_034011.1-461117,150,NA
NC_034013.1-987711,150,NA
NC_034010.1-1769885,150,NA
NC_034014.1-2045527,150,NA
NC_034009.1-2575134,150,NA
NC_034016.1-1308568,150,NA
NC_034012.1-227505,150,NA
NC_034009.1-564971,150,NA
NC_034009.1-2106998,150,NA
NC_034009.1-2697595,150,NA
NC_034009.1-1678342,150,NA
NC_034009.1-291090,150,NA
NC_034014.1-571006,150,NA
NC_034013.1-651277,150,NA
NC_034009.1-1427286,150,NA
NC_034016.1-937540,150,NA
NC_034010.1-102862,150,NA
NC_034011.1-520188,150,NA
NC_034015.1-626994,150,NA
NC_034015.1-843583,150,NA
NC_034010.1-321453,150,NA
NC_034016.1-539281,150,NA
NC_034012.1-877072,150,NA
NC_034010.1-893107,150,NA
NC_034011.1-709365,150,NA
NC_034015.1-42478,150,NA
NC_034013.1-325442,150,NA
NC_034013.1-946285,150,NA
NC_034009.1-724429,150,NA
NC_034009.1-2962451,150,NA
NC_034016.1-820443,150,NA
NC_034016.1-1467037,150,NA
NC_034014.1-54660,150,NA
NC_034014.1-1839904,150,NA
NC_034009.1-3090762,150,NA
NC_034015.1-432885,150,NA
NC_034014.1-787831,150,NA
NC_034009.1-1991931,150,NA
NC_034011.1-371178,150,NA
NC_034009.1-1185051,150,NA
NC_034012.1-782987,150,NA
NC_034015.1-847236,150,NA
NC_034010.1-854452,150,NA
NC_034009.1-1811974,150,NA
NC_034010.1-162455,150,NA
NC_034013.1-786988,150,NA
NC_034010.1-968899,150,NA
NC_034011.1-1701921,150,NA
NC_034014.1-512756,150,NA
NC_034013.1-400677,150,NA
NC_034009.1-3019952,150,NA
NC_034014.1-94733,150,NA
NC_034015.1-129391,150,NA
NC_034012.1-1097035,150,NA
NC_034013.1-260008,150,NA
NC_034014.1-1497412,150,NA
NC_034014.1-404018,150,NA
NC_034014.1-1661598,150,NA
NC_034014.1-235090,150,NA
NC_034009.1-1116038,150,NA
NC_034014.1-104633,150,NA
NC_034016.1-1282667,150,NA
NC_034011.1-1470415,150,NA
NC_034014.1-1709287,150,NA
NC_034012.1-291633,150,NA
NC_034014.1-890172,150,NA
NC_034009.1-1030872,150,NA
NC_034014.1-1782941,150,NA
NC_034011.1-1401329,150,NA
NC_034012.1-1699192,150,NA
NC_034016.1-680637,150,NA
NC_034014.1-1884608,150,NA
NC_034009.1-1312509,150,NA
NC_034012.1-1426803,150,NA
NC_034012.1-1124974,150,NA
NC_034013.1-139624,150,28889
NC_034009.1-559598,150,NA
NC_034010.1-208152,150,1224
NC_034009.1-948834,150,NA
NC_034009.1-2281472,150,NA
NC_034009.1-641843,150,NA
NC_034014.1-412406,150,NA
NC_034009.1-2897187,150,NA
NC_034014.1-841209,150,NA
NC_034009.1-1958047,150,NA
NC_034016.1-1502468,150,NA
NC_034009.1-2740032,150,NA
NC_034016.1-634747,150,NA
NC_034012.1-1533855,150,NA
NC_034010.1-160887,150,NA
NC_034014.1-1732867,150,NA
NC_034015.1-441437,150,NA
NC_034012.1-1218379,150,NA
NC_034016.1-371728,150,NA
NC_034014.1-1725598,150,NA
NC_034014.1-1345553,150,NA
NC_034015.1-396132,150,NA
NC_034009.1-1856545,150,NA
NC_034012.1-919606,150,NA
NC_034013.1-176232,150,NA
NC_034011.1-1789905,150,NA
NC_034016.1-1203507,150,NA
NC_034009.1-1285425,150,NA
NC_034014.1-1522998,150,NA
NC_034016.1-1328160,150,NA
NC_034012.1-1329639,150,NA
NC_034009.1-935141,150,NA
NC_034013.1-996408,150,NA
NC_034009.1-3124857,150,NA
NC_034012.1-942942,150,NA
NC_034009.1-362321,150,NA
NC_034011.1-670789,150,NA
NC_034015.1-1359209,150,NA
NC_034009.1-425013,150,NA
NC_034013.1-808025,150,NA
NC_034011.1-109957,150,NA
NC_034012.1-132475,150,NA
NC_034013.1-72253,150,NA
NC_034012.1-1014485,150,NA
NC_034009.1-2718017,150,NA
NC_034009.1-303345,150,NA
NC_034013.1-347158,150,28889
NC_034014.1-1336415,150,NA
NC_034011.1-447352,150,NA
NC_034009.1-1626855,150,NA
NC_034012.1-1275106,150,NA
NC_034011.1-1360585,150,NA
NC_034010.1-1866508,150,NA
NC_034015.1-14294,150,NA
NC_034009.1-453881,150,NA
NC_034016.1-316936,150,NA
NC_034011.1-477394,150,NA
NC_034011.1-1468286,150,NA
NC_034010.1-1772364,150,NA
NC_034013.1-334969,150,NA
NC_034015.1-41664,150,NA
NC_034011.1-1581432,150,NA
NC_034015.1-72769,150,NA
NC_034012.1-1580281,150,NA
NC_034014.1-2005614,150,NA
NC_034009.1-770495,150,NA
NC_034010.1-991003,150,NA
NC_034013.1-120988,150,NA
NC_034011.1-1229968,150,NA
NC_034015.1-373026,150,NA
NC_034014.1-1557645,150,NA
NC_034015.1-913867,150,NA
NC_034014.1-1836147,150,NA
NC_034016.1-384765,150,NA
NC_034016.1-897062,150,NA
NC_034013.1-1130662,150,NA
NC_034015.1-842281,150,NA
NC_034012.1-280014,150,NA
NC_034011.1-481669,150,NA
NC_034016.1-137860,150,NA
NC_034010.1-1529106,150,NA
NC_034016.1-1111485,150,NA
NC_034010.1-1829778,150,NA
NC_034013.1-605683,150,NA
NC_034009.1-2753179,150,NA
NC_034011.1-772150,150,NA
NC_034015.1-152698,150,NA
NC_034016.1-1459277,150,NA
NC_034010.1-474179,150,NA
NC_034011.1-890873,150,NA
NC_034010.1-1764221,150,NA
NC_034013.1-1078492,150,NA
NC_034012.1-289583,150,NA
NC_034012.1-159396,150,NA
NC_034009.1-1200746,150,NA
NC_034011.1-1497624,150,NA
NC_034011.1-841323,150,NA
NC_034014.1-161882,150,NA
NC_034009.1-2020775,150,NA
NC_034013.1-608171,150,NA
NC_034011.1-377032,150,NA
NC_034009.1-1432128,150,NA
NC_034014.1-958524,150,NA
NC_034010.1-233333,150,NA
NC_034014.1-1115294,150,NA
NC_034014.1-1807527,150,NA
NC_034014.1-1158045,150,NA
NC_034016.1-1093141,150,NA
NC_034013.1-171108,150,NA
NC_034015.1-36749,150,NA
NC_034011.1-56280,150,NA
NC_034015.1-1110021,150,NA
NC_034016.1-1003007,150,NA
NC_034016.1-1453158,150,NA
NC_034015.1-386752,150,NA
NC_034009.1-1429036,150,NA
NW_018027153.1-381,150,NA
NC_034010.1-1768662,150,NA
NC_034010.1-1547716,150,NA
NC_034014.1-675717,150,NA
NC_034010.1-1901513,150,NA
NC_034009.1-705954,150,NA
NW_018027185.1-197,150,NA
NC_034010.1-1928176,150,NA
NC_034015.1-1319286,150,NA
NC_034015.1-1446801,150,NA
NC_034011.1-1431852,150,NA
NC_034010.1-392309,150,NA
NC_034016.1-1038548,150,NA
NC_034010.1-1902221,150,NA
NC_034013.1-199342,150,NA
NC_034014.1-12050,150,NA
NC_034011.1-1416434,150,NA
NC_034012.1-1476155,150,NA
NC_034015.1-375378,150,NA
NC_034009.1-299903,150,NA
NC_034011.1-1122767,150,NA
NC_034010.1-524344,150,NA
NC_034011.1-1553879,150,NA
NC_034009.1-993951,150,NA
NC_034014.1-741489,150,NA
NC_034009.1-1044833,150,NA
NC_034009.1-690526,150,NA
NC_034009.1-1607668,150,NA
NC_034014.1-118547,150,NA
NC_034015.1-821572,150,NA
NC_034012.1-13333,150,NA
NC_034011.1-1150279,150,NA
NC_034010.1-1910768,150,NA
NC_034012.1-787237,150,NA
NC_034013.1-52764,150,NA
NC_034014.1-218349,150,NA
NC_034015.1-820830,150,NA
NW_018027152.1-434,150,NA
NC_034009.1-1111546,150,NA
NC_034015.1-165074,150,NA
NC_034013.1-255802,150,NA
NC_034012.1-414487,150,NA
NC_034014.1-788783,150,NA
NC_034009.1-791025,150,NA
NC_034011.1-174128,150,NA
NC_034009.1-1028411,150,NA
NC_034009.1-1032675,150,NA
NC_034013.1-94606,150,NA
NC_034011.1-64683,150,NA
NC_034010.1-1529366,150,NA
NC_034011.1-702655,150,NA
NC_034013.1-308215,150,NA
NC_034014.1-69262,150,NA
NC_034014.1-1190195,150,NA
NC_034012.1-442539,150,NA
NC_034009.1-304791,150,NA
NC_034012.1-1648636,150,NA
NC_034015.1-1186532,150,NA
NC_034014.1-1579525,150,NA
NC_034014.1-37643,150,NA
NC_034014.1-215449,150,NA
NC_034009.1-351938,150,NA
NC_034014.1-718293,150,NA
NC_034016.1-813129,150,NA
NC_034016.1-1276404,150,NA
NC_034012.1-33678,150,NA
NC_034010.1-1750740,150,NA
NC_034013.1-409697,150,NA
NC_034013.1-362197,150,NA
NC_034013.1-754359,150,NA
NC_034014.1-42648,150,NA
NC_034015.1-426318,150,NA
NC_034015.1-135863,150,NA
NC_034014.1-229173,150,NA
NC_034011.1-1209031,150,NA
NC_034010.1-1501919,150,NA
NC_034015.1-1016509,150,NA
NC_034016.1-688351,150,NA
NC_034012.1-602642,150,NA
NC_034014.1-549578,150,NA
NC_034010.1-50482,150,NA
NC_034009.1-2171629,150,NA
NC_034016.1-1399942,150,NA
NC_034012.1-269995,150,NA
NC_034010.1-278971,150,NA
NC_034014.1-1402638,150,NA
NC_034009.1-1353413,150,NA
NC_034011.1-660217,150,NA
NC_034012.1-183803,150,NA
NW_018027148.1-9180,150,NA
NC_034013.1-74122,150,NA
NC_034011.1-927560,150,NA
NC_034010.1-125741,150,NA
NC_034014.1-1505267,150,NA
NC_034016.1-1422869,150,NA
NC_034013.1-19801,150,NA
NC_034010.1-47944,150,NA
NC_034009.1-1859818,150,NA
NC_034011.1-638561,150,NA
NC_034011.1-1788703,150,NA
NC_034009.1-293028,150,NA
NC_034010.1-501079,150,NA
NC_034013.1-355518,150,NA
NC_034014.1-330312,150,NA
NC_034014.1-1028578,150,NA
NC_034009.1-104388,150,NA
NC_034014.1-282263,150,NA
NC_034010.1-1279712,150,NA
NC_034010.1-943650,150,NA
NC_034011.1-1708999,150,28889
NC_034012.1-422504,150,NA
NC_034009.1-20369,150,NA
NC_034011.1-1654104,150,NA
NC_034015.1-1094035,150,NA
NC_034011.1-1184995,150,NA
NC_034010.1-1113290,150,NA
NC_034009.1-2629823,150,NA
NC_034009.1-2753768,150,NA
NC_034009.1-2491018,150,NA
NC_034009.1-2474535,150,NA
NC_034013.1-359490,150,NA
NC_034016.1-502198,150,NA
NC_034010.1-995090,150,NA
NC_034010.1-701729,150,NA
NC_034009.1-1762231,150,NA
NC_034013.1-1115374,150,NA
NC_034014.1-918563,150,NA
NC_034013.1-850592,150,NA
NC_034014.1-1212895,150,NA
NC_034014.1-288665,150,NA
NC_034010.1-1158600,150,NA
NC_034014.1-671029,150,NA
NC_034015.1-1075984,150,NA
NC_034015.1-1444894,150,NA
NC_034014.1-220221,150,NA
NC_034016.1-763048,150,NA
NC_034013.1-710985,150,NA
NC_034009.1-1003016,150,NA
NC_034012.1-999104,150,NA
NC_034009.1-942010,150,NA
NC_034015.1-738038,150,NA
NC_034009.1-850189,150,NA
NC_034012.1-781835,150,NA
NC_034010.1-197926,150,NA
NC_034012.1-1715121,150,NA
NC_034016.1-459813,150,NA
NC_034011.1-695974,150,NA
NC_034013.1-1009740,150,NA
NC_034015.1-912835,150,NA
NC_034016.1-1412520,150,NA
NC_034009.1-2752909,150,NA
NC_034014.1-924525,150,NA
NC_034015.1-613296,150,NA
NC_034014.1-1825183,150,NA
NC_034015.1-1249856,150,NA
NC_034011.1-468755,150,NA
NC_034012.1-378391,150,NA
NC_034009.1-2623456,150,NA
NC_034016.1-100976,150,NA
NC_034013.1-32933,150,NA
NC_034009.1-1034748,150,NA
NC_034015.1-928960,150,NA
NC_034013.1-510419,150,NA
NC_034014.1-1517459,150,NA
NC_034014.1-1842977,150,NA
NC_034013.1-564201,150,NA
NC_034014.1-34890,150,NA
NC_034009.1-2330571,150,NA
NC_034010.1-1505419,150,NA
NC_034010.1-542446,150,NA
NC_034010.1-399088,150,NA
NC_034011.1-1515375,150,NA
NC_034016.1-1243546,150,NA
NC_034015.1-936724,150,NA
NC_034010.1-186746,150,NA
NC_034011.1-304509,150,NA
NC_034012.1-1290928,150,NA
NC_034015.1-1369390,150,NA
NC_034014.1-1558117,150,NA
NC_034010.1-37749,150,NA
NC_034012.1-1425955,150,NA
NC_034012.1-1505816,150,NA
NC_034009.1-1739342,150,NA
NC_034009.1-3056736,150,NA
NC_034014.1-1622204,150,28889
NC_034014.1-489955,150,NA
NC_034012.1-1411410,150,NA
NW_018027174.1-343,150,NA
NC_034010.1-421533,150,NA
NC_034009.1-1370895,150,NA
NC_034009.1-2999374,150,NA
NC_034011.1-1075222,150,NA
NC_034009.1-112400,150,NA
NC_034009.1-504641,150,NA
NC_034010.1-608733,150,NA
NC_034009.1-696014,150,NA
NC_034010.1-1185421,150,NA
NC_034009.1-1331471,150,NA
NC_034012.1-1722502,150,NA
NC_034012.1-175804,150,NA
NC_034013.1-985213,150,NA
NC_034016.1-1282985,150,NA
NC_034009.1-559458,150,NA
NC_034009.1-319064,150,NA
NC_034009.1-457513,150,NA
NC_034011.1-121204,150,NA
NC_034014.1-869320,150,NA
NC_034014.1-1783478,150,NA
NC_034014.1-870275,150,NA
NC_034009.1-1811105,150,NA
NC_034016.1-289479,150,NA
NC_034011.1-832926,150,NA
NC_034013.1-261550,150,NA
NC_034015.1-316276,150,NA
NC_034013.1-636129,150,NA
NC_034012.1-894307,150,NA
NC_034010.1-1101577,150,NA
NC_034009.1-1845403,150,NA
NC_034014.1-1545599,150,NA
NC_034013.1-663218,150,NA
NC_034013.1-550107,150,NA
NC_034010.1-77296,150,NA
NC_034013.1-509326,150,NA
NC_034016.1-1119011,150,NA
NC_034009.1-1557531,150,NA
NC_034011.1-340696,150,NA
NC_034011.1-1485825,150,NA
NC_034009.1-2885323,150,NA
NC_034012.1-1444895,150,NA
NC_034014.1-642143,150,NA
NC_034016.1-1419005,150,NA
NC_034011.1-1595724,150,NA
NC_034009.1-991872,150,NA
NC_034016.1-139727,150,NA
NC_034014.1-756239,150,NA
NC_034010.1-688884,150,NA
NC_034009.1-1961170,150,NA
NC_034015.1-970934,150,NA
NC_034012.1-847182,150,NA
NC_034009.1-588099,150,NA
NC_034012.1-829954,150,NA
NC_034012.1-1640782,150,NA
NC_034011.1-1112211,150,NA
NC_034009.1-2253602,150,NA
NC_034010.1-903870,150,NA
NC_034014.1-1047094,150,NA
NC_034013.1-1108101,150,NA
NC_034009.1-149495,150,NA
NC_034009.1-2870501,150,NA
NC_034009.1-1899800,150,NA
NC_034011.1-492728,150,NA
NC_034016.1-916196,150,NA
NC_034010.1-1220998,150,28889
NC_034012.1-1698954,150,NA
NC_034014.1-1740635,150,NA
NC_034016.1-1006417,150,NA
NC_034015.1-462480,150,NA
NC_034011.1-1171850,150,NA
NC_034013.1-300754,150,NA
NC_034010.1-1650274,150,NA
NC_034009.1-1563087,150,NA
NC_034011.1-882437,150,NA
NC_034014.1-1247573,150,NA
NC_034009.1-820173,150,NA
NW_018027225.1-353,150,NA
NC_034011.1-1063585,150,NA
NC_034016.1-755152,150,NA
NC_034009.1-910722,150,NA
NC_034015.1-853963,150,NA
NC_034013.1-1021968,150,NA
NC_034009.1-176255,150,NA
NC_034014.1-1379939,150,NA
NC_034012.1-342774,150,NA
NC_034015.1-944409,150,NA
NC_034013.1-721064,150,NA
NC_034009.1-3124494,150,NA
NC_034009.1-2855116,150,NA
NC_034016.1-343591,150,NA
NC_034015.1-417600,150,NA
NC_034010.1-1323921,150,NA
NC_034009.1-1999793,150,NA
NW_018027156.1-126,150,NA
NC_034012.1-1558436,150,NA
NC_034015.1-1042736,150,NA
NC_034012.1-111576,150,NA
NC_034011.1-1306026,150,NA
NC_034012.1-1558763,150,NA
NC_034010.1-598976,150,NA
NC_034011.1-251672,150,NA
NC_034013.1-532843,150,NA
NC_034011.1-1664382,150,NA
NC_034016.1-947815,150,NA
NC_034010.1-1442931,150,NA
NC_034009.1-952761,150,NA
NC_034010.1-1602134,150,NA
NC_034009.1-2941711,150,NA
NC_034010.1-1411585,150,NA
NC_034010.1-1259819,150,NA
NC_034010.1-1233485,150,NA
NC_034014.1-803150,150,NA
NC_034012.1-422026,150,NA
NC_034016.1-1155994,150,NA
NC_034014.1-105221,150,NA
NC_034009.1-311413,150,NA
NC_034015.1-173155,150,NA
NC_034011.1-807451,150,NA
NC_034014.1-111447,150,NA
NC_034016.1-285338,150,NA
NC_034012.1-1105957,150,NA
NC_034010.1-1112531,150,NA
NC_034009.1-2911623,150,NA
NC_034009.1-1507518,150,NA
NC_034015.1-667519,150,NA
NC_034013.1-242934,150,NA
NC_034014.1-259457,150,NA
NC_034010.1-72287,150,NA
NC_034013.1-296493,150,NA
NC_034013.1-1207937,150,NA
NC_034016.1-1468663,150,NA
NC_034011.1-1126533,150,NA
NC_034009.1-2935978,150,NA
NC_034013.1-985168,150,NA
NC_034009.1-1898280,150,NA
NC_034010.1-1060860,150,NA
NC_034015.1-1416875,150,NA
NC_034013.1-1080969,150,NA
NC_034011.1-1259522,150,NA
NC_034009.1-2965978,150,NA
NC_034012.1-186856,150,NA
NC_034009.1-1352068,150,NA
NC_034010.1-393731,150,NA
NC_034014.1-1016911,150,NA
NC_034010.1-1493735,150,NA
NC_034011.1-951748,150,NA
NC_034010.1-396888,150,NA
NC_034010.1-92847,150,NA
NC_034011.1-363972,150,NA
NC_034011.1-1462058,150,NA
NC_034010.1-1394298,150,NA
NC_034012.1-368363,150,NA
NC_034015.1-221436,150,NA
NC_034014.1-1128099,150,NA
NC_034015.1-67922,150,NA
NC_034009.1-2970805,150,NA
NC_034010.1-1344948,150,NA
NC_034009.1-3124424,150,NA
NC_034010.1-362890,150,NA
NC_034014.1-688101,150,NA
NC_034016.1-134441,150,NA
NC_034010.1-1206389,150,NA
NC_034011.1-871191,150,NA
NC_034014.1-1712359,150,NA
NC_034014.1-1617636,150,NA
NC_034010.1-697336,150,NA
NC_034015.1-907660,150,NA
NC_034009.1-3124414,150,NA
NC_034010.1-1322519,150,NA
NC_034011.1-1308946,150,NA
NC_034015.1-858464,150,NA
NC_034015.1-783219,150,NA
NC_034009.1-2385952,150,NA
NC_034014.1-1921116,150,NA
NC_034016.1-819755,150,NA
NC_034015.1-821237,150,NA
NC_034009.1-3107235,150,NA
NC_034009.1-2667741,150,NA
NC_034014.1-1803763,150,NA
NC_034013.1-513608,150,NA
NC_034015.1-303408,150,NA
NC_034014.1-1310203,150,NA
NC_034010.1-1852398,150,NA
NC_034012.1-1586927,150,NA
NC_034009.1-1999508,150,NA
NC_034012.1-194363,150,NA
NC_034010.1-1494795,150,NA
NC_034015.1-1041976,150,NA
NC_034010.1-1699895,150,NA
NC_034015.1-1216130,150,NA
NC_034013.1-426244,150,NA
NC_034010.1-1228667,150,NA
NC_034015.1-920309,150,NA
NC_034016.1-890995,150,NA
NC_034012.1-368505,150,NA
NC_034011.1-1034531,150,NA
NC_034009.1-1187208,150,NA
NC_034014.1-466079,150,NA
NC_034012.1-649391,150,NA
NC_034011.1-1572261,150,NA
NC_034013.1-1210566,150,NA
NC_034014.1-1257234,150,NA
NC_034016.1-1095744,150,NA
NC_034009.1-367431,150,NA
NC_034009.1-1396548,150,NA
NC_034011.1-271046,150,NA
NC_034013.1-681088,150,NA
NC_034010.1-334869,150,NA
NC_034012.1-1136077,150,NA
NC_034010.1-1592042,150,NA
NC_034013.1-1042386,150,NA
NC_034009.1-829790,150,NA
NC_034009.1-3083596,150,NA
NC_034014.1-960360,150,NA
NC_034010.1-1063653,150,NA
NC_034010.1-1267828,150,NA
NC_034009.1-1187293,150,NA
NC_034016.1-815309,150,NA
NC_034013.1-1090051,150,NA
NC_034011.1-1558022,150,NA
NC_034016.1-1171615,150,NA
NC_034010.1-673904,150,NA
NC_034010.1-1833990,150,NA
NC_034015.1-452044,150,NA
NC_034013.1-1089512,150,NA
NC_034011.1-1432176,150,NA
NC_034016.1-1044100,150,NA
NC_034013.1-765017,150,NA
NC_034009.1-1498010,150,NA
NC_034009.1-666784,150,NA
NC_034013.1-64385,150,NA
NC_034009.1-1263492,150,NA
NC_034010.1-2003086,150,NA
NC_034010.1-362672,150,NA
NC_034009.1-2591715,150,NA
NC_034011.1-412671,150,NA
NC_034013.1-882857,150,NA
NC_034012.1-620544,150,NA
NC_034011.1-848693,150,NA
NC_034014.1-1325382,150,NA
NC_034015.1-370775,150,NA
NC_034009.1-1836410,150,NA
NC_034012.1-834488,150,NA
NC_034014.1-1344373,150,NA
NC_034012.1-449562,150,NA
NC_034016.1-280557,150,NA
NC_034013.1-201028,150,NA
NC_034009.1-2561545,150,NA
NC_034015.1-1216075,150,NA
NC_034016.1-850041,150,NA
NC_034009.1-2815348,150,NA
NC_034012.1-1235856,150,NA
NC_034010.1-768696,150,NA
NC_034014.1-1738511,150,NA
NC_034011.1-909664,150,NA
NC_034014.1-1831103,150,NA
NC_034016.1-955897,150,NA
NC_034014.1-434574,150,NA
NC_034015.1-503367,150,NA
NC_034011.1-1434744,150,NA
NC_034010.1-1285409,150,NA
NC_034012.1-533117,150,NA
NC_034012.1-761173,150,NA
NC_034009.1-176722,150,NA
NC_014697.1-5917,150,NA
NC_034009.1-639861,150,NA
NC_034011.1-303121,150,NA
NC_034010.1-202094,150,NA
NC_034014.1-1014539,150,NA
NC_034011.1-1363956,150,NA
NC_034009.1-2403564,150,NA
NC_034010.1-358657,150,NA
NC_034012.1-1590498,150,NA
NC_034014.1-1585222,150,NA
NC_034012.1-250616,150,NA
NC_034009.1-371464,150,NA
NC_034012.1-1325048,150,NA
NC_034016.1-1362737,150,NA
NC_034015.1-107142,150,NA
NC_034009.1-538222,150,NA
NC_034009.1-986183,150,NA
NC_034009.1-562371,150,NA
NC_034011.1-1697357,150,NA
NC_034014.1-1015217,150,NA
NC_034014.1-2044955,150,NA
NC_034012.1-448559,150,NA
NC_034013.1-642695,150,NA
NC_034011.1-1765501,150,NA
NC_034012.1-742131,150,NA
NC_034009.1-418286,150,NA
NC_034014.1-1897420,150,NA
NC_034014.1-876871,150,NA
NC_034010.1-1277097,150,NA
NC_034012.1-1710524,150,NA
NC_034009.1-2524921,150,NA
NC_034012.1-1448713,150,NA
NC_034011.1-536721,150,NA
NC_034010.1-1606469,150,NA
NC_034015.1-238880,150,NA
NC_034009.1-168195,150,NA
NC_034013.1-964311,150,NA
NC_034016.1-1145226,150,NA
NC_034009.1-1995235,150,NA
NC_034009.1-1302936,150,NA
NC_034016.1-22140,150,NA
NC_034009.1-559842,150,NA
NC_034010.1-1517896,150,NA
NC_034010.1-410751,150,NA
NC_034012.1-778320,150,NA
NC_034015.1-770018,150,NA
NW_018027166.1-678,150,28889
NC_034015.1-1385571,150,NA
NC_034009.1-1102322,150,NA
NC_034013.1-415885,150,NA
NC_034016.1-444506,150,NA
NC_034013.1-888481,150,NA
NC_034016.1-1135219,150,NA
NC_034009.1-2026234,150,NA
NC_034014.1-589837,150,NA
NC_034012.1-596865,150,NA
NC_034013.1-1042857,150,NA
NC_034011.1-697052,150,NA
NC_034015.1-144459,150,NA
NC_034009.1-363742,150,NA
NC_034011.1-1165404,150,NA
NC_034009.1-2449288,150,NA
NC_034010.1-1625325,150,NA
NC_034014.1-200606,150,NA
NC_034014.1-190789,150,NA
NC_034010.1-670967,150,NA
NC_034016.1-1453388,150,NA
NC_034015.1-482582,150,NA
NC_034014.1-131673,150,NA
NC_034013.1-1216819,150,NA
NC_034012.1-582811,150,NA
NC_034014.1-1240273,150,NA
NC_034009.1-1070777,150,NA
NC_034013.1-88049,150,NA
NC_034014.1-548580,150,NA
NW_018027273.1-67,150,NA
NC_034009.1-2698269,150,NA
NC_034015.1-1164408,150,NA
NC_034013.1-344484,150,NA
NC_034015.1-963913,150,NA
NC_034014.1-603431,150,NA
NC_034012.1-109654,150,NA
NC_034016.1-415336,150,NA
NC_034011.1-626267,150,NA
NC_034011.1-1270147,150,NA
NC_034015.1-1043569,150,NA
NC_034016.1-956676,150,NA
NC_034009.1-3124228,150,NA
NC_034010.1-1504223,150,NA
NC_034012.1-1047196,150,NA
NC_034009.1-1641845,150,NA
NC_034016.1-89841,150,NA
NC_034010.1-840553,150,NA
NC_034009.1-2162377,150,NA
NC_034015.1-683312,150,NA
NC_034016.1-159423,150,NA
NC_034011.1-734636,150,NA
NC_034012.1-718827,150,NA
NC_034016.1-1382946,150,NA
NC_034014.1-1842238,150,NA
NC_034016.1-629182,150,NA
NC_034013.1-730275,150,NA
