Object_ID, Length, Assignment
NC_003071.7-647786,150,NA
NC_000932.1-941,150,NA
NC_003076.8-2766640,150,NA
NC_003074.8-1650599,150,NA
NC_003076.8-2360898,150,NA
NC_003076.8-2876015,150,NA
NC_003070.9-4001407,150,NA
NC_003074.8-1414699,150,NA
NC_003070.9-2543519,150,NA
NC_003071.7-1250446,150,NA
NC_003076.8-959034,150,NA
NC_003076.8-2164507,150,NA
NC_003070.9-1867357,150,NA
NC_003076.8-905726,150,NA
NC_003070.9-2496905,150,NA
NC_003074.8-121066,150,NA
NC_003071.7-585597,150,NA
NC_003070.9-3356446,150,NA
NC_003074.8-355357,150,NA
NC_003074.8-2266651,150,NA
NC_003075.7-1940339,150,NA
NC_003070.9-1951335,150,NA
NC_003076.8-2411060,150,NA
NC_003071.7-1402710,150,NA
NC_003076.8-1783564,150,NA
NC_003075.7-2418775,150,NA
NC_003076.8-1493464,150,NA
NC_003074.8-1097360,150,NA
NC_003074.8-1198323,150,NA
NC_003071.7-1228634,150,NA
NC_003070.9-4001383,150,NA
NC_003075.7-73191,150,NA
NC_003074.8-3117052,150,NA
NC_003070.9-1562939,150,NA
NC_003070.9-2277301,150,NA
NC_003070.9-2670112,150,NA
NC_003076.8-1688248,150,NA
NC_003070.9-2341381,150,NA
NC_003070.9-2948159,150,NA
NC_003074.8-1159440,150,NA
NC_003070.9-176181,150,NA
NC_003071.7-2132790,150,NA
NC_003075.7-2105661,150,NA
NC_003070.9-3865383,150,NA
NC_003075.7-718335,150,NA
NC_003070.9-3420062,150,NA
NC_003070.9-1406754,150,NA
NC_003074.8-986227,150,NA
NC_003070.9-3930697,150,NA
NC_003076.8-1513318,150,NA
NC_003074.8-1469112,150,NA
NC_003074.8-1824471,150,NA
NC_003074.8-2300283,150,NA
NC_003075.7-2023858,150,NA
NC_003076.8-1996488,150,NA
NC_003070.9-2895712,150,NA
NC_003071.7-1102419,150,NA
NC_003071.7-2372106,150,NA
NC_003070.9-3084748,150,NA
NC_003071.7-675750,150,NA
NC_003074.8-2952775,150,NA
NC_003070.9-908841,150,NA
NC_003074.8-563685,150,NA
NC_003070.9-391285,150,NA
NC_003074.8-2542035,150,NA
NC_003076.8-233423,150,NA
NC_003070.9-2644283,150,NA
NC_003075.7-2304539,150,NA
NC_003075.7-2226073,150,NA
NC_003074.8-505365,150,NA
NC_003074.8-2247476,150,NA
NC_003076.8-2019230,150,NA
NC_003076.8-2500483,150,NA
NC_003076.8-482995,150,NA
NC_003070.9-453874,150,NA
NC_003074.8-1849717,150,NA
NC_003075.7-106741,150,NA
NC_003074.8-351091,150,NA
NC_003075.7-1199779,150,NA
NC_003071.7-2447744,150,NA
NC_003070.9-48824,150,NA
NC_003076.8-1427365,150,NA
NC_003076.8-2204753,150,NA
NC_003070.9-149532,150,NA
NC_003071.7-1937384,150,NA
NC_003074.8-1820249,150,NA
NC_003075.7-866706,150,NA
NC_003076.8-3288919,150,NA
NC_003071.7-2259106,150,NA
NC_003075.7-2418972,150,NA
NC_003071.7-2308039,150,NA
NC_003074.8-812445,150,NA
NC_003076.8-1008224,150,NA
NC_003074.8-2011266,150,NA
NC_003071.7-796972,150,NA
NC_003074.8-477419,150,NA
NC_003076.8-432768,150,NA
NC_003075.7-1807328,150,NA
NC_003076.8-1485369,150,NA
NC_003075.7-765024,150,NA
NC_003076.8-1657810,150,NA
NC_003070.9-240735,150,NA
NC_003070.9-1973843,150,NA
NC_003075.7-2130328,150,NA
NC_003076.8-2771107,150,NA
NC_003070.9-2229750,150,NA
NC_003070.9-2844833,150,NA
NC_003074.8-1543997,150,NA
NC_003075.7-561258,150,NA
NC_003071.7-1421378,150,NA
NC_003075.7-508097,150,NA
NC_003074.8-1746590,150,NA
NC_003076.8-153037,150,NA
NC_003076.8-715820,150,NA
NC_003076.8-3423600,150,NA
NC_003076.8-703737,150,NA
NC_003076.8-3056624,150,NA
NC_003076.8-2618847,150,NA
NC_003074.8-287872,150,NA
NC_003071.7-413747,150,NA
NC_003076.8-2967265,150,NA
NC_003074.8-216907,150,NA
NC_003074.8-2284282,150,NA
NC_003076.8-3115337,150,NA
NC_003075.7-1236500,150,NA
NC_003074.8-2477897,150,NA
NC_003071.7-1542656,150,NA
NC_003071.7-1758708,150,NA
NC_003075.7-465772,150,NA
NC_003070.9-2377066,150,NA
NC_003075.7-1411082,150,NA
NC_003074.8-418485,150,NA
NC_003074.8-700262,150,NA
NC_003074.8-255021,150,NA
NC_003076.8-2013410,150,NA
NC_003070.9-1910270,150,NA
NC_003070.9-320053,150,NA
NC_003070.9-1422911,150,NA
NC_003075.7-1522909,150,NA
NC_003074.8-1460033,150,NA
NC_003076.8-3123429,150,NA
NC_003070.9-3694831,150,NA
NC_003070.9-189576,150,NA
NC_003070.9-2628960,150,NA
NC_003074.8-2390673,150,NA
NC_003071.7-413076,150,NA
NC_003076.8-2020364,150,NA
NC_003075.7-691105,150,NA
NC_003070.9-2137229,150,NA
NC_003074.8-1369019,150,NA
NC_003070.9-1798529,150,NA
NC_003076.8-378305,150,NA
NC_003070.9-480147,150,NA
NC_003070.9-3327810,150,NA
NC_003075.7-1500334,150,NA
NC_003076.8-1556528,150,NA
NC_003075.7-1879767,150,NA
NC_003070.9-2590771,150,NA
NC_003074.8-729340,150,NA
NC_003076.8-1019912,150,NA
NC_003075.7-1495104,150,NA
NC_003070.9-1626038,150,NA
NC_003070.9-3123215,150,NA
NC_003076.8-2622819,150,NA
NC_003071.7-1029332,150,NA
NC_003075.7-1177711,150,NA
NC_003070.9-2734862,150,NA
NC_003075.7-1405122,150,NA
NC_003070.9-2328798,150,NA
NC_003074.8-1554713,150,NA
NC_003076.8-791351,150,NA
NC_003070.9-2420354,150,NA
NC_003074.8-2476325,150,NA
NC_003074.8-1776185,150,NA
NC_003070.9-1868869,150,NA
NC_003070.9-2713110,150,NA
NC_003076.8-2366303,150,NA
NC_003074.8-1602872,150,NA
NC_003070.9-460595,150,NA
NC_003074.8-1675906,150,NA
NC_003074.8-2019944,150,NA
NC_003074.8-1677219,150,NA
NC_003070.9-3185222,150,NA
NC_003075.7-2251417,150,NA
NC_003074.8-252734,150,NA
NC_003071.7-584640,150,NA
NC_003070.9-2273129,150,NA
NC_003070.9-3836878,150,NA
NC_003075.7-1266644,150,NA
NC_003070.9-186829,150,NA
NC_003070.9-2000222,150,NA
NC_003076.8-2454037,150,NA
NC_003076.8-1362617,150,NA
NC_003070.9-2981409,150,NA
NC_003075.7-1217475,150,NA
NC_003071.7-1670296,150,NA
NC_003074.8-2309698,150,NA
NC_003070.9-1971493,150,NA
NC_003074.8-98332,150,NA
NC_003076.8-1201496,150,NA
NC_003075.7-796080,150,NA
NC_003074.8-917567,150,NA
NC_003071.7-2223033,150,NA
NC_003075.7-1396460,150,NA
NC_003076.8-1342086,150,NA
NC_003070.9-3971885,150,NA
NC_003070.9-3359754,150,NA
NC_003074.8-434867,150,NA
NC_003074.8-648028,150,NA
NC_003076.8-2164055,150,NA
NC_003076.8-1768768,150,NA
NC_003076.8-2400789,150,NA
NC_003075.7-1278097,150,NA
NC_003074.8-2654490,150,NA
NC_003071.7-1361543,150,NA
NC_003074.8-1235424,150,NA
NC_003075.7-1813600,150,NA
NC_003074.8-2831173,150,NA
NC_003074.8-1127030,150,NA
NC_003070.9-3779422,150,NA
NC_003074.8-498617,150,NA
NC_003070.9-3071101,150,NA
NC_003071.7-151375,150,NA
NC_003071.7-2189586,150,NA
NC_003075.7-438710,150,NA
NC_003070.9-1496375,150,NA
NC_003074.8-2008422,150,NA
NC_003076.8-1693142,150,NA
NC_003070.9-658492,150,NA
NC_003070.9-1822615,150,NA
NC_003070.9-593943,150,NA
NC_003070.9-621479,150,NA
NC_003074.8-306794,150,NA
NC_003070.9-3599180,150,NA
NC_003074.8-2111016,150,NA
NC_003075.7-983558,150,NA
NC_003074.8-1630078,150,NA
NC_003074.8-1926658,150,NA
NC_003071.7-1975078,150,NA
NC_003070.9-2452884,150,NA
NC_003071.7-441196,150,NA
NC_003070.9-2165306,150,NA
NC_003074.8-2179816,150,NA
NC_003071.7-2106785,150,NA
NC_003070.9-1673150,150,NA
NC_003075.7-1187286,150,NA
NC_003071.7-1043138,150,NA
NC_003070.9-417070,150,NA
NC_003076.8-425703,150,NA
NC_003076.8-1599640,150,NA
NC_003074.8-2107336,150,NA
NC_003071.7-2227731,150,NA
NC_003071.7-450074,150,NA
NC_003075.7-2326206,150,NA
NC_003070.9-2210595,150,NA
NC_003076.8-2921043,150,NA
NC_003076.8-3385946,150,NA
NC_003076.8-885006,150,NA
NC_003070.9-2534327,150,NA
NC_003076.8-2540941,150,NA
NC_003070.9-2624226,150,NA
NC_003076.8-209030,150,NA
NC_003075.7-379190,150,NA
NC_003074.8-1018952,150,NA
NC_003070.9-1996448,150,NA
NC_003074.8-2496275,150,NA
NC_003070.9-3712980,150,NA
NC_003070.9-1176691,150,NA
NC_003071.7-861978,150,NA
NC_003070.9-1579704,150,NA
NC_003076.8-1669922,150,NA
NC_003076.8-3574944,150,NA
NC_003071.7-1758866,150,NA
NC_003074.8-402432,150,NA
NC_003076.8-313273,150,NA
NC_003076.8-999008,150,NA
NC_003075.7-618853,150,NA
NC_003075.7-1062553,150,NA
NC_003076.8-1014503,150,NA
NC_003070.9-2509095,150,NA
NC_003074.8-1564747,150,NA
NC_003074.8-970766,150,NA
NC_003070.9-294014,150,NA
NC_003071.7-2205517,150,NA
NC_003076.8-818117,150,NA
NC_003074.8-1871695,150,NA
NC_003075.7-2019690,150,NA
NC_003070.9-1418109,150,NA
NC_003074.8-2216518,150,NA
NC_003070.9-2122047,150,NA
NC_003074.8-1586155,150,NA
NC_003074.8-2292555,150,NA
NC_003070.9-3591499,150,NA
NC_003076.8-2426700,150,NA
NC_003076.8-3155241,150,NA
NC_003075.7-1538969,150,NA
NC_003076.8-1313116,150,NA
NC_003070.9-2123644,150,NA
NC_003076.8-1966308,150,NA
NC_003070.9-3603891,150,NA
NC_000932.1-19250,150,NA
NC_003074.8-2482663,150,NA
NC_003075.7-262147,150,NA
NC_003075.7-137635,150,NA
NC_003071.7-2490045,150,NA
NC_003074.8-438926,150,NA
NC_003071.7-1620906,150,NA
NC_003070.9-158959,150,NA
NC_003071.7-1817963,150,NA
NC_003075.7-897001,150,NA
NC_003070.9-1555771,150,NA
NC_003071.7-2308095,150,NA
NC_003074.8-2897993,150,NA
NC_003070.9-3428188,150,NA
NC_003074.8-2164633,150,NA
NC_003075.7-1120244,150,NA
NC_003076.8-3397605,150,NA
NC_003070.9-2634026,150,NA
NC_003076.8-2983026,150,NA
NC_003071.7-1389142,150,NA
NC_003070.9-2114775,150,NA
NC_003071.7-1574876,150,NA
NC_003075.7-2407665,150,NA
NC_003070.9-3409689,150,NA
NC_003070.9-1393142,150,NA
NC_003075.7-1504387,150,NA
NC_003075.7-666505,150,NA
NC_003071.7-825356,150,NA
NC_003075.7-2461811,150,NA
NC_003070.9-1300061,150,NA
NC_003070.9-1382478,150,NA
NC_003075.7-1273226,150,NA
NC_003071.7-829031,150,NA
NC_003074.8-2800448,150,NA
NC_003074.8-530517,150,NA
NC_003070.9-2731138,150,NA
NC_003075.7-2077037,150,NA
NC_003076.8-2791326,150,NA
NC_003074.8-2946385,150,NA
NC_003074.8-1276138,150,NA
NC_003071.7-1890204,150,NA
NC_003074.8-1551180,150,NA
NC_003076.8-2190054,150,NA
NC_003070.9-339398,150,NA
NC_003075.7-901380,150,NA
NC_003070.9-3125587,150,NA
NC_003076.8-1086153,150,NA
NC_003076.8-735535,150,NA
NC_003075.7-2078958,150,NA
NC_003070.9-359242,150,NA
NC_003070.9-2139770,150,NA
NC_003071.7-757244,150,NA
NC_003076.8-177954,150,NA
NC_003071.7-1550615,150,NA
NC_003076.8-5521,150,NA
NC_003074.8-3051500,150,NA
NC_003074.8-2422168,150,NA
NC_003070.9-3795549,150,NA
NC_003071.7-1414767,150,NA
NC_003070.9-1272420,150,NA
NC_003071.7-1921511,150,NA
NC_003070.9-2529811,150,NA
NC_003074.8-2193482,150,NA
NC_003076.8-3491928,150,NA
NC_003074.8-1244202,150,NA
NC_003070.9-1772932,150,NA
NC_003076.8-3314473,150,NA
NC_003076.8-1697317,150,NA
NC_003070.9-3014522,150,NA
NC_003071.7-2501372,150,NA
NC_003075.7-964689,150,NA
NC_003071.7-2392120,150,NA
NC_003070.9-3881764,150,NA
NC_003076.8-1363031,150,NA
NC_003074.8-1092300,150,NA
NC_003076.8-10558,150,NA
NC_003074.8-596821,150,NA
NC_003070.9-77211,150,NA
NC_003074.8-860208,150,NA
NC_003076.8-365175,150,NA
NC_003074.8-1306987,150,NA
NC_003070.9-3569407,150,NA
NC_003070.9-3575896,150,NA
NC_003071.7-2340101,150,NA
NC_003070.9-990989,150,NA
NC_003070.9-668984,150,NA
NC_003070.9-3936821,150,NA
NC_003076.8-3589622,150,NA
NC_003071.7-2132648,150,NA
NC_003070.9-691541,150,NA
NC_003075.7-2436752,150,NA
NC_003074.8-2322309,150,NA
NC_003075.7-2473960,150,NA
NC_003071.7-1827379,150,NA
NC_003070.9-2902185,150,NA
NC_003074.8-1449923,150,NA
NC_003076.8-390111,150,NA
NC_003071.7-927712,150,NA
NC_003071.7-1542846,150,NA
NC_003074.8-245566,150,NA
NC_003071.7-1901307,150,NA
NC_003075.7-745651,150,NA
NC_003074.8-1091875,150,NA
NC_003070.9-1033202,150,NA
NC_003076.8-55918,150,NA
NC_003071.7-1612701,150,NA
NC_003074.8-742455,150,NA
NC_003070.9-2669584,150,NA
NC_003070.9-3082167,150,NA
NC_003070.9-2852848,150,NA
NC_003075.7-2064986,150,NA
NC_003074.8-1842582,150,NA
NC_003076.8-1999449,150,NA
NC_003076.8-3385008,150,NA
NC_003076.8-3040424,150,NA
NC_003074.8-1864798,150,NA
NC_003070.9-3803104,150,NA
NC_003074.8-2808132,150,NA
NC_003071.7-89209,150,NA
NC_003076.8-1566665,150,NA
NC_003070.9-1195346,150,NA
NC_003075.7-1610254,150,NA
NC_003070.9-584866,150,NA
NC_003075.7-2308074,150,NA
NC_003074.8-1490226,150,NA
NC_003075.7-816516,150,NA
NC_003074.8-2041547,150,NA
NC_003076.8-525343,150,NA
NC_003070.9-2841412,150,NA
NC_003075.7-472622,150,NA
NC_003070.9-1635814,150,NA
NC_003075.7-1668451,150,NA
NC_003076.8-335435,150,NA
NC_003074.8-42215,150,NA
NC_003075.7-1362541,150,NA
NC_003070.9-3057784,150,NA
NC_003070.9-603653,150,NA
NC_003070.9-3164672,150,NA
NC_003070.9-3699628,150,NA
NC_003076.8-1975962,150,NA
NC_003075.7-643502,150,NA
NC_003070.9-3537376,150,NA
NC_003071.7-2011170,150,NA
NC_003074.8-2627522,150,NA
NC_003075.7-1120519,150,NA
NC_003070.9-738454,150,NA
NC_003070.9-2191987,150,NA
NC_003070.9-3429602,150,NA
NC_003074.8-2946578,150,NA
NC_003074.8-488753,150,NA
NC_003076.8-2802129,150,NA
NC_003076.8-3489654,150,NA
NC_003076.8-1001906,150,NA
NC_003074.8-1658099,150,NA
NC_003076.8-3179026,150,NA
NC_003071.7-425452,150,NA
NC_003074.8-998155,150,NA
NC_003070.9-3011722,150,NA
NC_003075.7-1800693,150,NA
NC_003076.8-16552,150,NA
NC_003076.8-2314790,150,NA
NC_003074.8-2402445,150,NA
NC_003071.7-213857,150,NA
NC_003074.8-447757,150,NA
NC_003076.8-3537949,150,NA
NC_003071.7-1228759,150,NA
NC_003070.9-3934599,150,NA
NC_003075.7-1867885,150,NA
NC_003070.9-188372,150,NA
NC_003075.7-641863,150,NA
NC_003070.9-1265610,150,NA
NC_003076.8-2903155,150,NA
NC_003076.8-3232250,150,NA
NC_003070.9-3890322,150,NA
NC_003074.8-1602053,150,NA
NC_003076.8-227454,150,NA
NC_003070.9-2317900,150,NA
NC_003071.7-2367916,150,NA
NC_003070.9-1584176,150,NA
NC_003076.8-3435046,150,NA
NC_003074.8-1402783,150,NA
NC_003074.8-2678203,150,NA
NC_003076.8-2336610,150,NA
NC_003076.8-2185939,150,NA
NC_003074.8-299137,150,NA
NC_003074.8-2794332,150,NA
NC_003076.8-3230281,150,NA
NC_003076.8-1292716,150,NA
NC_003070.9-1257664,150,NA
NC_003071.7-1338028,150,NA
NC_003071.7-1541177,150,NA
NC_003074.8-531837,150,NA
NC_003074.8-782724,150,NA
NC_003070.9-3478914,150,NA
NC_003070.9-3177634,150,NA
NC_003076.8-3402170,150,NA
NC_003070.9-2568037,150,NA
NC_003071.7-503541,150,NA
NC_003076.8-1659246,150,NA
NC_003075.7-1213505,150,NA
NC_003074.8-12465,150,NA
NC_003076.8-1117250,150,NA
NC_003076.8-105224,150,NA
NC_003071.7-787582,150,NA
NC_003070.9-1829298,150,NA
NC_003070.9-851106,150,NA
NC_003070.9-1464187,150,NA
NC_003074.8-2730689,150,NA
NC_003070.9-3500412,150,NA
NC_003071.7-1575239,150,NA
NC_003070.9-3394610,150,NA
NC_003070.9-2702385,150,NA
NC_003074.8-2238555,150,NA
NC_003070.9-1910242,150,NA
NC_003076.8-2344326,150,NA
NC_003070.9-625546,150,NA
NC_003074.8-1042037,150,NA
NC_003074.8-299022,150,NA
NC_003076.8-3281967,150,NA
NC_003070.9-2453845,150,NA
NC_003070.9-3019557,150,NA
NC_003074.8-2108552,150,NA
NC_037304.1-14267,150,NA
NC_003071.7-1832008,150,NA
NC_003071.7-2451648,150,NA
NC_003070.9-956768,150,NA
NC_003074.8-1067014,150,NA
NC_003076.8-2128022,150,NA
NC_003076.8-2727986,150,NA
NC_003076.8-1227736,150,NA
NC_003074.8-2731562,150,NA
NC_003075.7-369424,150,NA
NC_003070.9-6372,150,NA
NC_003071.7-1237139,150,NA
NC_003074.8-2390763,150,NA
NC_003070.9-2325977,150,NA
NC_003070.9-3950531,150,NA
NC_003071.7-2158813,150,NA
NC_003070.9-3986613,150,NA
NC_003070.9-522247,150,NA
NC_003075.7-2224754,150,NA
NC_003071.7-1577674,150,NA
NC_003076.8-1493291,150,NA
NC_003071.7-2084351,150,NA
NC_003074.8-3107953,150,NA
NC_003070.9-444080,150,NA
NC_003071.7-1388715,150,NA
NC_003071.7-1501028,150,NA
NC_003074.8-1796400,150,NA
NC_003074.8-1544986,150,NA
NC_003070.9-2164517,150,NA
NC_003071.7-831101,150,NA
NC_003076.8-2558387,150,NA
NC_003076.8-2037158,150,NA
NC_003076.8-2909770,150,NA
NC_003070.9-3388807,150,NA
NC_003070.9-3863472,150,NA
NC_003075.7-491756,150,NA
NC_003075.7-2064628,150,NA
NC_003075.7-2278414,150,NA
NC_003070.9-1436763,150,NA
NC_003075.7-1324275,150,NA
NC_003075.7-2414780,150,NA
NC_003076.8-3060412,150,NA
NC_003074.8-2576113,150,NA
NC_003070.9-1523427,150,NA
NC_003074.8-752076,150,NA
NC_003076.8-2938342,150,NA
NC_003070.9-110545,150,NA
NC_003075.7-1115882,150,NA
NC_003075.7-364221,150,NA
NC_003074.8-2307698,150,NA
NC_003070.9-2068889,150,NA
NC_003075.7-573640,150,NA
NC_003074.8-2711024,150,NA
NC_003075.7-1387518,150,NA
NC_003076.8-2111600,150,NA
NC_003076.8-566371,150,NA
NC_003076.8-1201464,150,NA
NC_003076.8-2356234,150,NA
NC_003071.7-1127997,150,NA
NC_003076.8-2425227,150,NA
NC_003076.8-3084816,150,NA
NC_003071.7-1946664,150,NA
NC_003076.8-2738172,150,NA
NC_003074.8-379572,150,NA
NC_003071.7-1479554,150,NA
NC_003076.8-2886994,150,NA
NC_003076.8-2503123,150,NA
NC_003076.8-2104364,150,NA
NC_003074.8-406664,150,NA
NC_003070.9-851950,150,NA
NC_003071.7-385871,150,NA
NC_003076.8-1592725,150,NA
NC_003074.8-1669600,150,NA
NC_003070.9-1141024,150,NA
NC_003076.8-2165431,150,NA
NC_003076.8-1870465,150,NA
NC_003076.8-1814406,150,NA
NC_003076.8-3343727,150,NA
NC_003076.8-838509,150,NA
NC_003070.9-3833177,150,NA
NC_003070.9-419626,150,NA
NC_003070.9-2616660,150,NA
NC_003076.8-1644014,150,NA
NC_003076.8-1243214,150,NA
NC_003070.9-3714165,150,NA
NC_003071.7-1573298,150,NA
NC_003070.9-1832767,150,NA
NC_003070.9-593196,150,NA
NC_003071.7-1720212,150,NA
NC_003076.8-2239474,150,NA
NC_003076.8-2266213,150,NA
NC_003074.8-1020209,150,NA
NC_003076.8-984210,150,NA
NC_003074.8-2962062,150,NA
NC_003070.9-2657792,150,NA
NC_003076.8-3022221,150,NA
NC_003074.8-668395,150,NA
NC_003074.8-2890211,150,NA
NC_003070.9-247535,150,NA
NC_003071.7-1318711,150,NA
NC_003076.8-1772577,150,NA
NC_003071.7-1179163,150,NA
NC_003070.9-3894530,150,NA
NC_003071.7-946981,150,NA
NC_003070.9-2626697,150,NA
NC_003071.7-95799,150,NA
NC_003070.9-2327865,150,NA
NC_003071.7-2601462,150,NA
NC_003070.9-100421,150,NA
NC_003071.7-135407,150,NA
NC_003076.8-456576,150,NA
NC_003076.8-1698240,150,NA
NC_003070.9-1619920,150,NA
NC_003071.7-565936,150,NA
NC_003076.8-658856,150,NA
NC_003071.7-1624138,150,NA
NC_003076.8-3221361,150,NA
NC_003071.7-1621770,150,NA
NC_003075.7-767640,150,NA
NC_003075.7-190688,150,NA
NC_003076.8-3096049,150,NA
NC_003070.9-2107204,150,NA
NC_003075.7-1787509,150,NA
NC_003076.8-2791829,150,NA
NC_003070.9-790337,150,NA
NC_003070.9-1625338,150,NA
NC_003076.8-175438,150,NA
NC_003070.9-2940640,150,NA
NC_003071.7-744131,150,NA
NC_003076.8-1013034,150,NA
NC_003076.8-1941951,150,NA
NC_003071.7-117413,150,NA
NC_003076.8-607962,150,NA
NC_003070.9-524511,150,NA
NC_003075.7-2326579,150,NA
NC_003076.8-2924307,150,NA
NC_003074.8-1878121,150,NA
NC_003070.9-2494053,150,NA
NC_037304.1-16180,150,NA
NC_003075.7-808406,150,NA
NC_003071.7-1110899,150,NA
NC_003071.7-836539,150,NA
NC_003075.7-1698483,150,NA
NC_003071.7-1014823,150,NA
NC_003070.9-2138597,150,NA
NC_003076.8-1514369,150,NA
NC_003075.7-777191,150,NA
NC_003070.9-3134275,150,NA
NC_003071.7-1991810,150,NA
NC_003074.8-1846951,150,NA
NC_003076.8-1370009,150,NA
NC_003075.7-191624,150,NA
NC_003074.8-564898,150,NA
NC_003075.7-1664653,150,NA
NC_003075.7-711610,150,NA
NC_003070.9-2472766,150,NA
NC_003076.8-1835731,150,NA
NC_003076.8-1408237,150,NA
NC_003074.8-655121,150,NA
NC_003074.8-1611337,150,NA
NC_003070.9-3195915,150,NA
NC_003074.8-2713410,150,NA
NC_003076.8-1683874,150,NA
NC_003070.9-451997,150,NA
NC_003071.7-1755010,150,NA
NC_003070.9-3826190,150,NA
NC_003074.8-2021494,150,NA
NC_003075.7-1355000,150,NA
NC_003070.9-1273799,150,NA
NC_003076.8-2052054,150,NA
NC_003070.9-1003665,150,NA
NC_003070.9-2693525,150,NA
NC_003074.8-611244,150,NA
NC_003070.9-3157463,150,NA
NC_003070.9-3253922,150,NA
NC_003070.9-3393569,150,NA
NC_003075.7-529810,150,NA
NC_003070.9-3265826,150,NA
NC_003075.7-1794351,150,NA
NC_003070.9-3900985,150,NA
NC_003070.9-2776094,150,NA
NC_003071.7-1551596,150,NA
NC_003076.8-1576691,150,NA
NC_003074.8-1482814,150,NA
NC_003076.8-1195978,150,NA
NC_003074.8-1302517,150,NA
NC_003070.9-1729359,150,NA
NC_003074.8-441195,150,NA
NC_003070.9-1154454,150,NA
NC_003070.9-641038,150,NA
NC_003070.9-3930327,150,NA
NC_003076.8-3051549,150,NA
NC_003074.8-2895789,150,NA
NC_003071.7-865978,150,NA
NC_003070.9-2002479,150,NA
NC_003074.8-2927287,150,NA
NC_003074.8-1354626,150,NA
NC_003075.7-2304161,150,NA
NC_003076.8-1424508,150,NA
NC_003075.7-1678685,150,NA
NC_003070.9-240547,150,NA
NC_003076.8-1410950,150,NA
NC_003071.7-1972933,150,NA
NC_003076.8-2645049,150,NA
NC_003071.7-2267583,150,NA
NC_003076.8-2085184,150,NA
NC_003076.8-3058149,150,NA
NC_003070.9-2222237,150,NA
NC_003070.9-1534522,150,NA
NC_003076.8-2111085,150,NA
NC_003070.9-3574999,150,NA
NC_003074.8-1647587,150,NA
NC_003070.9-697286,150,NA
NC_003075.7-733869,150,NA
NC_003076.8-1875149,150,NA
NC_003074.8-2574276,150,NA
NC_003074.8-1577828,150,NA
NC_003075.7-344630,150,NA
NC_003070.9-574286,150,NA
NC_003070.9-2528353,150,NA
NC_003071.7-2268768,150,NA
NC_003076.8-876819,150,NA
NC_003070.9-1674853,150,NA
NC_003076.8-65825,150,NA
NC_003076.8-1349420,150,NA
NC_003074.8-792938,150,NA
NC_003075.7-1144499,150,NA
NC_003075.7-1257889,150,NA
NC_003070.9-751619,150,NA
NC_003074.8-882487,150,NA
NC_003071.7-1741275,150,NA
NC_003071.7-324349,150,NA
NC_003076.8-191406,150,NA
NC_003074.8-1369156,150,NA
NC_003075.7-2072288,150,NA
NC_003071.7-643037,150,NA
NC_003071.7-509190,150,NA
NC_003070.9-1639963,150,NA
NC_003070.9-2854639,150,NA
NC_003071.7-1912752,150,NA
NC_003076.8-579548,150,NA
NC_003071.7-1583837,150,NA
NC_003075.7-903543,150,NA
NC_003076.8-388929,150,NA
NC_003076.8-1766660,150,NA
NC_003075.7-1915260,150,NA
NC_003070.9-2974055,150,NA
NC_003076.8-2900115,150,NA
NC_003070.9-1648571,150,NA
NC_003074.8-904024,150,NA
NC_003074.8-571728,150,NA
NC_003075.7-939523,150,NA
NC_003076.8-1664124,150,NA
NC_003076.8-432001,150,NA
NC_003070.9-472783,150,NA
NC_003070.9-2053134,150,NA
NC_003070.9-3504687,150,NA
NC_003076.8-3353647,150,NA
NC_003070.9-3503489,150,NA
NC_003070.9-3695204,150,NA
NC_003070.9-3063506,150,NA
NC_003074.8-1409629,150,NA
NC_003075.7-1622486,150,NA
NC_003074.8-1305005,150,NA
NC_003074.8-1397496,150,NA
NC_003074.8-2827279,150,NA
NC_003074.8-470907,150,NA
NC_003070.9-3660853,150,NA
NC_003076.8-762787,150,NA
NC_003071.7-11868,150,NA
NC_003076.8-1285336,150,NA
NC_003076.8-782352,150,NA
NC_003074.8-1457609,150,NA
NC_003074.8-548226,150,NA
NC_003070.9-2475896,150,NA
NC_003075.7-868833,150,NA
NC_003074.8-1855852,150,NA
NC_003071.7-1704116,150,NA
NC_003070.9-872936,150,NA
NC_003070.9-3795290,150,NA
NC_003070.9-558704,150,NA
NC_003074.8-2322054,150,NA
NC_003074.8-3039383,150,NA
NC_003070.9-3501893,150,NA
NC_003075.7-2406740,150,NA
NC_003076.8-920308,150,NA
NC_003075.7-1769240,150,NA
NC_003070.9-1672114,150,NA
NC_003071.7-28990,150,NA
NC_003070.9-90,150,NA
NC_003070.9-648193,150,NA
NC_003071.7-1573278,150,NA
NC_003076.8-438009,150,NA
NC_003075.7-2126506,150,NA
NC_003076.8-2603265,150,NA
NC_003070.9-960760,150,NA
NC_003070.9-3400263,150,NA
NC_003070.9-3725831,150,NA
NC_003071.7-517107,150,NA
NC_003076.8-1338607,150,NA
NC_003076.8-1250213,150,NA
NC_003070.9-2986565,150,NA
NC_003070.9-572855,150,NA
NC_003070.9-1918533,150,NA
NC_003074.8-1412732,150,NA
NC_003076.8-2397049,150,NA
NC_003075.7-1401889,150,NA
NC_003076.8-1069879,150,NA
NC_003071.7-304483,150,NA
NC_003071.7-2305876,150,NA
NC_003074.8-2425227,150,NA
NC_003071.7-1001827,150,NA
NC_003075.7-1529292,150,NA
NC_003070.9-1325119,150,NA
