Object_ID, Length, Assignment
ATMD01000002.1-2501108,150,NA
ATMD01000001.1-2252281,150,NA
ATMD01000004.1-3657577,150,NA
ATMD01000001.1-1574923,150,28890
ATMD01000002.1-1641393,150,NA
ATMD01000001.1-305900,150,NA
ATMD01000004.1-2829367,150,NA
ATMD01000002.1-1563610,150,NA
ATMD01000004.1-146262,150,NA
ATMD01000001.1-3505343,150,NA
ATMD01000001.1-1398299,150,NA
ATMD01000002.1-1382226,150,NA
ATMD01000002.1-168661,150,NA
ATMD01000001.1-961118,150,NA
ATMD01000004.1-3657138,150,NA
ATMD01000002.1-574766,150,NA
ATMD01000004.1-314682,150,NA
ATMD01000004.1-3731922,150,NA
ATMD01000002.1-1558980,150,NA
ATMD01000001.1-404636,150,NA
ATMD01000003.1-773764,150,NA
ATMD01000002.1-2405365,150,NA
ATMD01000004.1-1183295,150,NA
ATMD01000001.1-2049434,150,NA
ATMD01000002.1-1940692,150,NA
ATMD01000001.1-3614501,150,NA
ATMD01000001.1-630419,150,NA
ATMD01000004.1-877548,150,NA
ATMD01000004.1-1442360,150,NA
ATMD01000001.1-771698,150,NA
ATMD01000001.1-3614496,150,NA
ATMD01000004.1-2408872,150,NA
ATMD01000004.1-3237446,150,NA
ATMD01000003.1-695658,150,NA
ATMD01000003.1-681950,150,NA
ATMD01000001.1-1247679,150,NA
ATMD01000001.1-241595,150,NA
ATMD01000001.1-3265597,150,NA
ATMD01000004.1-1448108,150,NA
ATMD01000001.1-953440,150,NA
ATMD01000004.1-3242941,150,NA
ATMD01000002.1-79794,150,NA
ATMD01000002.1-426144,150,NA
ATMD01000002.1-502688,150,NA
ATMD01000004.1-3408493,150,NA
ATMD01000002.1-1511597,150,NA
ATMD01000002.1-932050,150,NA
ATMD01000001.1-1346783,150,NA
ATMD01000003.1-811460,150,NA
ATMD01000002.1-1277987,150,NA
ATMD01000004.1-1615051,150,NA
ATMD01000001.1-1506421,150,NA
ATMD01000001.1-1344881,150,NA
ATMD01000001.1-2218208,150,NA
ATMD01000001.1-2353900,150,NA
ATMD01000004.1-2475085,150,NA
ATMD01000002.1-2421050,150,NA
ATMD01000004.1-2110932,150,NA
ATMD01000004.1-688509,150,NA
ATMD01000001.1-1983653,150,NA
ATMD01000002.1-579220,150,NA
ATMD01000002.1-1872689,150,NA
ATMD01000002.1-810158,150,NA
ATMD01000004.1-3463068,150,NA
ATMD01000001.1-992704,150,NA
ATMD01000006.1-23809,150,28890
ATMD01000004.1-3768117,150,NA
ATMD01000002.1-549133,150,NA
ATMD01000001.1-1068521,150,NA
ATMD01000001.1-37980,150,NA
ATMD01000004.1-2973900,150,NA
ATMD01000003.1-366381,150,NA
ATMD01000004.1-1898979,150,NA
ATMD01000004.1-3725937,150,NA
ATMD01000002.1-556659,150,28890
ATMD01000001.1-1812413,150,NA
ATMD01000004.1-2111054,150,NA
ATMD01000004.1-1525811,150,NA
ATMD01000001.1-78347,150,NA
ATMD01000002.1-1592591,150,NA
ATMD01000004.1-781427,150,NA
ATMD01000001.1-1684745,150,NA
ATMD01000004.1-2310024,150,NA
ATMD01000003.1-955608,150,NA
ATMD01000001.1-935316,150,NA
ATMD01000004.1-2605354,150,NA
ATMD01000004.1-2612793,150,NA
ATMD01000001.1-2556161,150,NA
ATMD01000001.1-2426776,150,NA
ATMD01000001.1-2845002,150,NA
ATMD01000001.1-586704,150,NA
ATMD01000001.1-17035,150,NA
ATMD01000002.1-1348834,150,28890
ATMD01000002.1-222912,150,NA
ATMD01000002.1-653354,150,NA
ATMD01000002.1-558827,150,NA
ATMD01000003.1-371517,150,NA
ATMD01000001.1-2487877,150,NA
ATMD01000001.1-3252049,150,NA
ATMD01000001.1-1763683,150,NA
ATMD01000004.1-1604795,150,NA
ATMD01000001.1-2809444,150,NA
ATMD01000002.1-1109062,150,NA
ATMD01000001.1-2225179,150,NA
ATMD01000004.1-178499,150,NA
ATMD01000001.1-404178,150,NA
ATMD01000002.1-533070,150,NA
ATMD01000004.1-1862121,150,NA
ATMD01000004.1-3396191,150,NA
ATMD01000001.1-28583,150,NA
ATMD01000001.1-2780749,150,NA
ATMD01000004.1-2602716,150,NA
ATMD01000001.1-1053315,150,NA
ATMD01000001.1-432876,150,NA
ATMD01000002.1-594138,150,NA
ATMD01000001.1-3614411,150,NA
ATMD01000002.1-511119,150,NA
ATMD01000005.1-108169,150,28890
ATMD01000001.1-3103914,150,NA
ATMD01000001.1-1611281,150,NA
ATMD01000002.1-1152883,150,NA
ATMD01000004.1-2812635,150,NA
ATMD01000001.1-569604,150,NA
ATMD01000001.1-737040,150,NA
ATMD01000004.1-3458782,150,NA
ATMD01000004.1-171668,150,NA
ATMD01000002.1-1930390,150,NA
ATMD01000004.1-3106931,150,NA
ATMD01000004.1-3395614,150,NA
ATMD01000002.1-2019852,150,NA
ATMD01000004.1-3034960,150,NA
ATMD01000004.1-520402,150,NA
ATMD01000002.1-2048749,150,NA
ATMD01000004.1-1280366,150,NA
ATMD01000004.1-1712968,150,NA
ATMD01000002.1-454565,150,NA
ATMD01000004.1-2203928,150,NA
ATMD01000004.1-1329087,150,NA
ATMD01000004.1-28532,150,NA
ATMD01000005.1-103528,150,28890
ATMD01000002.1-45888,150,NA
ATMD01000002.1-2047363,150,NA
ATMD01000002.1-244846,150,NA
ATMD01000004.1-3305419,150,NA
ATMD01000004.1-1716921,150,NA
ATMD01000003.1-655066,150,NA
ATMD01000002.1-705311,150,NA
ATMD01000004.1-487693,150,NA
ATMD01000001.1-2729048,150,NA
ATMD01000004.1-358316,150,NA
ATMD01000004.1-2939583,150,NA
ATMD01000001.1-726208,150,NA
ATMD01000004.1-2650325,150,NA
ATMD01000003.1-905504,150,NA
ATMD01000001.1-1164620,150,NA
ATMD01000002.1-612159,150,NA
ATMD01000002.1-1430889,150,NA
ATMD01000001.1-3418152,150,NA
ATMD01000003.1-664725,150,NA
ATMD01000002.1-2066748,150,NA
ATMD01000004.1-1751453,150,NA
ATMD01000004.1-2040888,150,NA
ATMD01000004.1-3034436,150,NA
ATMD01000002.1-1662417,150,NA
ATMD01000004.1-3742219,150,NA
ATMD01000006.1-50083,150,28890
ATMD01000001.1-282403,150,NA
ATMD01000004.1-3597730,150,NA
ATMD01000001.1-1799827,150,NA
ATMD01000002.1-684124,150,NA
ATMD01000001.1-2600569,150,NA
ATMD01000004.1-3438474,150,NA
ATMD01000004.1-1644772,150,NA
ATMD01000001.1-1429658,150,NA
ATMD01000002.1-1496588,150,NA
ATMD01000001.1-2590710,150,NA
ATMD01000004.1-5853,150,NA
ATMD01000003.1-553495,150,NA
ATMD01000003.1-997200,150,NA
ATMD01000001.1-3259212,150,NA
ATMD01000001.1-1167078,150,NA
ATMD01000004.1-715202,150,NA
ATMD01000005.1-46042,150,28890
ATMD01000005.1-107981,150,NA
ATMD01000004.1-523984,150,NA
ATMD01000001.1-2447812,150,NA
ATMD01000004.1-1611824,150,NA
ATMD01000001.1-2743533,150,NA
ATMD01000004.1-2729486,150,NA
ATMD01000004.1-2838661,150,NA
ATMD01000002.1-1200571,150,NA
ATMD01000002.1-900129,150,NA
ATMD01000004.1-876368,150,NA
ATMD01000003.1-376100,150,NA
ATMD01000001.1-1615199,150,NA
ATMD01000005.1-66253,150,28890
ATMD01000001.1-411846,150,NA
ATMD01000001.1-1282473,150,NA
ATMD01000004.1-2144144,150,NA
ATMD01000003.1-865178,150,NA
ATMD01000001.1-1465481,150,NA
ATMD01000004.1-3647789,150,NA
ATMD01000004.1-1063685,150,NA
ATMD01000001.1-759163,150,NA
ATMD01000004.1-1266078,150,NA
ATMD01000003.1-655793,150,NA
ATMD01000003.1-559440,150,NA
ATMD01000003.1-72396,150,NA
ATMD01000001.1-233330,150,NA
ATMD01000002.1-459135,150,NA
ATMD01000001.1-3198800,150,NA
ATMD01000002.1-1677010,150,NA
ATMD01000001.1-1857169,150,NA
ATMD01000004.1-2288367,150,NA
ATMD01000003.1-825540,150,NA
ATMD01000002.1-1485942,150,NA
ATMD01000002.1-1270592,150,NA
ATMD01000004.1-2692954,150,NA
ATMD01000001.1-949001,150,NA
ATMD01000003.1-609347,150,NA
ATMD01000004.1-210791,150,NA
ATMD01000003.1-943252,150,NA
ATMD01000004.1-2920623,150,NA
ATMD01000001.1-2312810,150,NA
ATMD01000006.1-45953,150,28890
ATMD01000004.1-1455408,150,NA
ATMD01000002.1-2186145,150,NA
ATMD01000003.1-689884,150,NA
ATMD01000001.1-3031606,150,NA
ATMD01000001.1-435560,150,NA
ATMD01000003.1-610672,150,NA
ATMD01000001.1-390227,150,NA
ATMD01000002.1-1188270,150,NA
ATMD01000001.1-2152419,150,NA
ATMD01000001.1-2914783,150,NA
ATMD01000004.1-2476554,150,NA
ATMD01000002.1-1747417,150,28890
ATMD01000003.1-828022,150,NA
ATMD01000004.1-612254,150,NA
ATMD01000001.1-3539000,150,NA
ATMD01000002.1-1037948,150,NA
ATMD01000003.1-995259,150,NA
ATMD01000001.1-1217518,150,NA
ATMD01000004.1-3726914,150,NA
ATMD01000005.1-122407,150,28890
ATMD01000004.1-2092240,150,NA
ATMD01000001.1-3496854,150,NA
ATMD01000004.1-2057351,150,NA
ATMD01000001.1-351013,150,NA
ATMD01000002.1-872705,150,NA
ATMD01000001.1-1009028,150,NA
ATMD01000001.1-161422,150,NA
ATMD01000004.1-2622953,150,NA
ATMD01000002.1-838678,150,NA
ATMD01000001.1-2193414,150,NA
ATMD01000004.1-2062018,150,NA
ATMD01000002.1-1708160,150,NA
ATMD01000002.1-1677166,150,NA
ATMD01000001.1-2533598,150,NA
ATMD01000002.1-209373,150,NA
ATMD01000004.1-1053325,150,NA
ATMD01000001.1-2340293,150,NA
ATMD01000002.1-338669,150,NA
ATMD01000004.1-1645451,150,NA
ATMD01000001.1-3535704,150,NA
ATMD01000002.1-757118,150,NA
ATMD01000004.1-3249642,150,NA
ATMD01000004.1-2289057,150,NA
ATMD01000004.1-1600682,150,NA
ATMD01000003.1-910707,150,NA
ATMD01000001.1-2229307,150,NA
ATMD01000001.1-1669973,150,NA
ATMD01000001.1-1158122,150,NA
ATMD01000001.1-3614253,150,NA
ATMD01000004.1-942767,150,NA
ATMD01000001.1-1774765,150,NA
ATMD01000004.1-1536784,150,NA
ATMD01000003.1-266664,150,NA
ATMD01000001.1-3568775,150,NA
ATMD01000002.1-898922,150,NA
ATMD01000004.1-3118792,150,28890
ATMD01000002.1-578108,150,NA
ATMD01000002.1-92200,150,NA
ATMD01000004.1-1407489,150,NA
ATMD01000001.1-3555262,150,NA
ATMD01000001.1-3222742,150,NA
ATMD01000004.1-2714994,150,NA
ATMD01000001.1-342959,150,NA
ATMD01000001.1-3614238,150,NA
ATMD01000004.1-1866495,150,NA
ATMD01000002.1-1578790,150,NA
ATMD01000001.1-3417434,150,NA
ATMD01000004.1-746633,150,NA
ATMD01000001.1-195306,150,NA
ATMD01000004.1-2320195,150,NA
ATMD01000001.1-3059372,150,NA
ATMD01000004.1-809868,150,NA
ATMD01000001.1-3614229,150,NA
ATMD01000002.1-754433,150,NA
ATMD01000001.1-2958206,150,NA
ATMD01000001.1-1071590,150,NA
ATMD01000004.1-3053574,150,NA
ATMD01000001.1-973604,150,NA
ATMD01000004.1-2321865,150,NA
ATMD01000002.1-589229,150,NA
ATMD01000003.1-505267,150,NA
ATMD01000001.1-2645790,150,NA
ATMD01000005.1-48553,150,28890
ATMD01000001.1-635462,150,NA
ATMD01000004.1-2719749,150,NA
ATMD01000002.1-1070873,150,NA
ATMD01000002.1-119029,150,NA
ATMD01000001.1-3295737,150,NA
ATMD01000001.1-673467,150,NA
ATMD01000002.1-416184,150,NA
ATMD01000002.1-346048,150,NA
ATMD01000004.1-3489506,150,NA
ATMD01000004.1-1229547,150,NA
ATMD01000001.1-294455,150,NA
ATMD01000001.1-2171653,150,NA
ATMD01000004.1-414372,150,NA
ATMD01000002.1-1901024,150,NA
ATMD01000003.1-672062,150,NA
ATMD01000002.1-1253325,150,NA
ATMD01000003.1-902474,150,NA
ATMD01000002.1-2275918,150,NA
ATMD01000002.1-109957,150,NA
ATMD01000001.1-1016045,150,NA
ATMD01000003.1-334240,150,NA
ATMD01000004.1-204355,150,NA
ATMD01000003.1-983289,150,NA
ATMD01000004.1-1110198,150,NA
ATMD01000004.1-2812878,150,NA
ATMD01000004.1-558353,150,NA
ATMD01000004.1-3679610,150,NA
ATMD01000005.1-78536,150,28890
ATMD01000002.1-2162115,150,NA
ATMD01000001.1-876868,150,NA
ATMD01000004.1-930514,150,NA
ATMD01000004.1-2170138,150,NA
ATMD01000001.1-618464,150,NA
ATMD01000003.1-367156,150,NA
ATMD01000002.1-2524727,150,NA
ATMD01000004.1-91719,150,NA
ATMD01000003.1-544860,150,NA
ATMD01000004.1-935092,150,NA
ATMD01000002.1-290977,150,NA
ATMD01000002.1-716938,150,NA
ATMD01000004.1-941950,150,NA
ATMD01000005.1-18071,150,28890
ATMD01000001.1-2200335,150,NA
ATMD01000004.1-1296630,150,NA
ATMD01000004.1-3066162,150,NA
ATMD01000001.1-761935,150,NA
ATMD01000004.1-1420713,150,NA
ATMD01000001.1-614288,150,NA
ATMD01000002.1-1619288,150,NA
ATMD01000002.1-2259735,150,NA
ATMD01000002.1-537479,150,NA
ATMD01000004.1-1014531,150,NA
ATMD01000001.1-3525647,150,NA
ATMD01000001.1-3316708,150,NA
ATMD01000003.1-982702,150,NA
ATMD01000001.1-979832,150,NA
ATMD01000004.1-46022,150,NA
ATMD01000004.1-2340682,150,NA
ATMD01000004.1-3446131,150,NA
ATMD01000002.1-444203,150,28890
ATMD01000002.1-285844,150,NA
ATMD01000005.1-3293,150,28890
ATMD01000002.1-2133995,150,NA
ATMD01000004.1-587448,150,NA
ATMD01000001.1-2042010,150,NA
ATMD01000004.1-734495,150,NA
ATMD01000004.1-2817337,150,NA
ATMD01000002.1-1287702,150,NA
ATMD01000004.1-2383916,150,NA
ATMD01000001.1-418428,150,NA
ATMD01000003.1-210789,150,NA
ATMD01000002.1-740502,150,NA
ATMD01000003.1-622964,150,NA
ATMD01000004.1-710341,150,NA
ATMD01000004.1-1702104,150,NA
ATMD01000001.1-2280771,150,NA
ATMD01000003.1-518787,150,NA
ATMD01000004.1-2271560,150,NA
ATMD01000003.1-261355,150,NA
ATMD01000001.1-526974,150,NA
ATMD01000004.1-2418083,150,NA
ATMD01000003.1-234056,150,NA
ATMD01000001.1-1534329,150,NA
ATMD01000002.1-424395,150,NA
ATMD01000002.1-19701,150,NA
ATMD01000002.1-1495578,150,NA
ATMD01000004.1-1706762,150,NA
ATMD01000001.1-2701832,150,NA
ATMD01000001.1-884552,150,NA
ATMD01000003.1-796625,150,NA
ATMD01000002.1-2312232,150,NA
ATMD01000003.1-828700,150,NA
ATMD01000001.1-1668457,150,NA
ATMD01000002.1-430916,150,NA
ATMD01000004.1-2299634,150,NA
ATMD01000001.1-3614123,150,NA
ATMD01000001.1-1527337,150,NA
ATMD01000002.1-1663847,150,NA
ATMD01000004.1-838492,150,NA
ATMD01000002.1-162046,150,NA
ATMD01000004.1-2187889,150,NA
ATMD01000004.1-2069017,150,NA
ATMD01000001.1-2400506,150,NA
ATMD01000004.1-485397,150,NA
ATMD01000004.1-1082178,150,NA
ATMD01000003.1-776774,150,NA
ATMD01000002.1-888840,150,NA
ATMD01000004.1-646471,150,NA
ATMD01000004.1-2830579,150,NA
ATMD01000003.1-769632,150,NA
ATMD01000002.1-515754,150,NA
ATMD01000001.1-265738,150,NA
ATMD01000002.1-1222912,150,NA
ATMD01000001.1-3302926,150,NA
ATMD01000003.1-552607,150,NA
ATMD01000004.1-3505699,150,NA
ATMD01000004.1-222501,150,NA
ATMD01000001.1-87508,150,NA
ATMD01000001.1-2387270,150,NA
ATMD01000001.1-2105262,150,NA
ATMD01000001.1-2908504,150,NA
ATMD01000002.1-1873779,150,NA
ATMD01000001.1-2200475,150,NA
ATMD01000002.1-467354,150,NA
ATMD01000001.1-3491058,150,NA
ATMD01000001.1-2741585,150,NA
ATMD01000002.1-1046328,150,NA
ATMD01000001.1-1767723,150,NA
ATMD01000004.1-846777,150,NA
ATMD01000001.1-2476770,150,NA
ATMD01000001.1-2189994,150,NA
ATMD01000002.1-2160163,150,NA
ATMD01000004.1-3312737,150,NA
ATMD01000004.1-582093,150,NA
ATMD01000001.1-2874348,150,NA
ATMD01000004.1-1475738,150,NA
ATMD01000001.1-2509761,150,NA
ATMD01000002.1-1446370,150,NA
ATMD01000004.1-1497354,150,NA
ATMD01000001.1-313997,150,NA
ATMD01000003.1-1020686,150,NA
ATMD01000004.1-1947737,150,NA
ATMD01000002.1-1608689,150,NA
ATMD01000001.1-292247,150,NA
ATMD01000004.1-1686215,150,NA
ATMD01000001.1-3231463,150,NA
ATMD01000004.1-567989,150,NA
ATMD01000001.1-1153769,150,NA
ATMD01000003.1-607585,150,NA
ATMD01000002.1-924383,150,NA
ATMD01000001.1-2242442,150,NA
ATMD01000002.1-37132,150,NA
ATMD01000001.1-551967,150,NA
ATMD01000001.1-1311464,150,NA
ATMD01000004.1-2084949,150,NA
ATMD01000004.1-934447,150,NA
ATMD01000002.1-522739,150,NA
ATMD01000001.1-1563738,150,NA
ATMD01000004.1-2649957,150,NA
ATMD01000001.1-1446094,150,NA
ATMD01000004.1-2852275,150,NA
ATMD01000001.1-54417,150,NA
ATMD01000002.1-494847,150,NA
ATMD01000002.1-1767994,150,NA
ATMD01000002.1-2116085,150,NA
ATMD01000001.1-2151988,150,NA
ATMD01000001.1-2299541,150,NA
ATMD01000003.1-1017416,150,NA
ATMD01000002.1-1844535,150,NA
ATMD01000004.1-265581,150,NA
ATMD01000004.1-2654282,150,NA
ATMD01000002.1-142635,150,NA
ATMD01000004.1-2879929,150,NA
ATMD01000002.1-2280155,150,NA
ATMD01000004.1-982815,150,NA
ATMD01000002.1-2369707,150,NA
ATMD01000002.1-2102105,150,NA
ATMD01000004.1-2601937,150,NA
ATMD01000002.1-2427281,150,NA
ATMD01000004.1-397456,150,NA
ATMD01000002.1-154946,150,NA
ATMD01000001.1-3038565,150,NA
ATMD01000001.1-2632299,150,NA
ATMD01000004.1-3707818,150,NA
ATMD01000002.1-2322926,150,NA
ATMD01000004.1-3148583,150,NA
ATMD01000001.1-31824,150,NA
ATMD01000002.1-2292922,150,NA
ATMD01000003.1-506412,150,NA
ATMD01000001.1-1239725,150,NA
ATMD01000001.1-551572,150,NA
ATMD01000003.1-770902,150,NA
ATMD01000003.1-560458,150,NA
ATMD01000002.1-1885870,150,NA
ATMD01000004.1-2766941,150,NA
ATMD01000001.1-1295274,150,NA
ATMD01000001.1-41867,150,NA
ATMD01000004.1-1138638,150,NA
ATMD01000004.1-2819032,150,NA
ATMD01000003.1-701876,150,NA
ATMD01000001.1-204384,150,NA
ATMD01000001.1-3385097,150,NA
ATMD01000001.1-3311359,150,NA
ATMD01000004.1-2725010,150,NA
ATMD01000004.1-713216,150,NA
ATMD01000001.1-724629,150,NA
ATMD01000002.1-1978397,150,NA
ATMD01000001.1-217833,150,NA
ATMD01000001.1-1267858,150,NA
ATMD01000003.1-977646,150,NA
ATMD01000005.1-72958,150,28890
ATMD01000001.1-2279623,150,NA
ATMD01000003.1-958474,150,NA
ATMD01000003.1-503855,150,NA
ATMD01000004.1-2617979,150,NA
ATMD01000001.1-163070,150,NA
ATMD01000004.1-2521963,150,NA
ATMD01000004.1-3456708,150,NA
ATMD01000001.1-492501,150,NA
ATMD01000001.1-3298872,150,NA
ATMD01000003.1-397345,150,NA
ATMD01000004.1-2065219,150,NA
ATMD01000001.1-3402606,150,NA
ATMD01000004.1-2750974,150,NA
ATMD01000001.1-248973,150,NA
ATMD01000004.1-588011,150,NA
ATMD01000001.1-1117573,150,NA
ATMD01000003.1-856019,150,NA
ATMD01000002.1-1404029,150,NA
ATMD01000004.1-371226,150,NA
ATMD01000003.1-477840,150,NA
ATMD01000001.1-2521069,150,NA
ATMD01000001.1-59400,150,NA
ATMD01000003.1-760583,150,NA
ATMD01000001.1-897592,150,NA
ATMD01000001.1-3401841,150,NA
ATMD01000003.1-252430,150,NA
ATMD01000004.1-1602805,150,NA
ATMD01000004.1-878719,150,NA
ATMD01000001.1-1525827,150,NA
ATMD01000002.1-1650399,150,NA
ATMD01000001.1-2318102,150,NA
ATMD01000004.1-3586157,150,NA
ATMD01000004.1-1153022,150,NA
ATMD01000002.1-1267839,150,NA
ATMD01000002.1-1444530,150,NA
ATMD01000001.1-3295101,150,NA
ATMD01000001.1-343162,150,NA
ATMD01000001.1-1899652,150,NA
ATMD01000003.1-1004150,150,NA
ATMD01000001.1-2592253,150,NA
ATMD01000004.1-729524,150,NA
ATMD01000004.1-84678,150,NA
ATMD01000001.1-46943,150,NA
ATMD01000001.1-359475,150,NA
ATMD01000004.1-1017874,150,NA
ATMD01000004.1-59590,150,NA
ATMD01000004.1-2792069,150,NA
ATMD01000002.1-1326612,150,NA
ATMD01000003.1-749470,150,NA
ATMD01000004.1-3175346,150,NA
ATMD01000004.1-1865214,150,NA
ATMD01000004.1-2213746,150,NA
ATMD01000004.1-1139931,150,NA
ATMD01000001.1-1819827,150,NA
ATMD01000001.1-682367,150,NA
ATMD01000002.1-736666,150,NA
ATMD01000004.1-2496252,150,NA
ATMD01000003.1-258387,150,NA
ATMD01000003.1-51284,150,NA
ATMD01000001.1-739324,150,NA
ATMD01000002.1-963541,150,NA
ATMD01000002.1-287827,150,NA
ATMD01000002.1-1714116,150,NA
ATMD01000001.1-3485210,150,NA
ATMD01000002.1-487266,150,NA
ATMD01000004.1-2126979,150,NA
ATMD01000002.1-655755,150,NA
ATMD01000001.1-623126,150,NA
ATMD01000001.1-2555905,150,NA
ATMD01000003.1-64276,150,NA
ATMD01000004.1-1160442,150,NA
ATMD01000004.1-2527213,150,NA
ATMD01000002.1-524780,150,NA
ATMD01000003.1-506419,150,NA
ATMD01000003.1-720798,150,NA
ATMD01000004.1-2012416,150,NA
ATMD01000001.1-2935811,150,NA
ATMD01000004.1-2273025,150,NA
ATMD01000004.1-331945,150,NA
ATMD01000002.1-1925041,150,NA
ATMD01000002.1-2337020,150,NA
ATMD01000004.1-1132778,150,NA
ATMD01000001.1-1360350,150,NA
ATMD01000003.1-658570,150,NA
ATMD01000004.1-1175165,150,NA
ATMD01000003.1-53133,150,NA
ATMD01000002.1-1398350,150,NA
ATMD01000004.1-2476679,150,NA
ATMD01000001.1-2915880,150,NA
ATMD01000001.1-1705319,150,NA
ATMD01000001.1-3315649,150,NA
ATMD01000003.1-383224,150,NA
ATMD01000004.1-2914703,150,NA
ATMD01000003.1-286886,150,NA
ATMD01000002.1-1822264,150,NA
ATMD01000002.1-1150369,150,NA
ATMD01000001.1-2605676,150,NA
ATMD01000001.1-172228,150,NA
ATMD01000004.1-3054339,150,NA
ATMD01000004.1-1714189,150,NA
ATMD01000003.1-1020848,150,NA
ATMD01000002.1-802650,150,NA
ATMD01000001.1-249357,150,NA
ATMD01000004.1-2527985,150,NA
ATMD01000004.1-3262584,150,NA
ATMD01000001.1-3558812,150,NA
ATMD01000004.1-18407,150,NA
ATMD01000003.1-788710,150,NA
ATMD01000001.1-1139686,150,NA
ATMD01000001.1-1376671,150,NA
ATMD01000002.1-593099,150,NA
ATMD01000004.1-2526987,150,NA
ATMD01000004.1-1449236,150,NA
ATMD01000001.1-1341587,150,NA
ATMD01000004.1-3577462,150,NA
ATMD01000004.1-2017399,150,NA
ATMD01000002.1-2494799,150,NA
ATMD01000003.1-335790,150,NA
ATMD01000002.1-1139664,150,NA
ATMD01000004.1-2641668,150,NA
ATMD01000002.1-1677029,150,NA
ATMD01000002.1-1019100,150,NA
ATMD01000004.1-838574,150,NA
ATMD01000002.1-836159,150,NA
ATMD01000001.1-2312275,150,NA
ATMD01000004.1-3670121,150,NA
ATMD01000001.1-814570,150,NA
ATMD01000004.1-1180458,150,NA
ATMD01000001.1-1349400,150,NA
ATMD01000001.1-2845292,150,NA
ATMD01000004.1-2114553,150,NA
ATMD01000002.1-1077621,150,NA
ATMD01000004.1-2684404,150,NA
ATMD01000001.1-2996005,150,NA
ATMD01000002.1-2351032,150,NA
ATMD01000004.1-1260480,150,NA
ATMD01000001.1-2306434,150,NA
ATMD01000003.1-1033762,150,NA
ATMD01000001.1-390153,150,NA
ATMD01000001.1-202572,150,NA
ATMD01000001.1-321222,150,NA
ATMD01000001.1-1673124,150,NA
ATMD01000001.1-2413360,150,NA
ATMD01000001.1-3443166,150,NA
ATMD01000002.1-1614447,150,NA
ATMD01000001.1-2717831,150,NA
ATMD01000004.1-13165,150,NA
ATMD01000001.1-1089330,150,NA
ATMD01000001.1-595865,150,NA
ATMD01000004.1-3218651,150,NA
ATMD01000001.1-1637594,150,NA
ATMD01000004.1-667155,150,NA
ATMD01000004.1-2297802,150,NA
ATMD01000002.1-1010985,150,NA
ATMD01000001.1-3490526,150,NA
ATMD01000002.1-2113198,150,NA
ATMD01000001.1-1259743,150,NA
ATMD01000001.1-683450,150,NA
ATMD01000001.1-1972146,150,NA
ATMD01000001.1-1534955,150,NA
ATMD01000004.1-3145412,150,NA
ATMD01000004.1-3200663,150,NA
ATMD01000004.1-2220284,150,NA
ATMD01000004.1-1580599,150,NA
ATMD01000004.1-3558745,150,NA
ATMD01000002.1-869526,150,NA
ATMD01000002.1-2106454,150,NA
ATMD01000002.1-779580,150,NA
ATMD01000001.1-2687973,150,NA
ATMD01000002.1-1263134,150,NA
ATMD01000001.1-2218826,150,NA
ATMD01000003.1-507222,150,NA
ATMD01000001.1-323519,150,NA
ATMD01000002.1-2173870,150,NA
ATMD01000001.1-761793,150,NA
ATMD01000002.1-1050605,150,NA
ATMD01000001.1-1930477,150,NA
ATMD01000002.1-1178008,150,NA
ATMD01000002.1-2115156,150,NA
ATMD01000004.1-3374301,150,NA
ATMD01000003.1-844921,150,NA
ATMD01000002.1-878184,150,NA
ATMD01000001.1-3350145,150,28890
ATMD01000001.1-1583447,150,NA
ATMD01000002.1-1934025,150,NA
ATMD01000002.1-1006311,150,NA
ATMD01000004.1-586150,150,NA
ATMD01000002.1-2029850,150,NA
ATMD01000002.1-481406,150,NA
ATMD01000004.1-1457448,150,NA
ATMD01000002.1-1919017,150,NA
ATMD01000004.1-1841345,150,NA
ATMD01000002.1-356680,150,NA
ATMD01000004.1-2047650,150,NA
ATMD01000001.1-2783151,150,NA
ATMD01000003.1-63089,150,NA
ATMD01000004.1-2715414,150,NA
ATMD01000002.1-2237644,150,NA
ATMD01000002.1-924955,150,NA
ATMD01000004.1-1526326,150,NA
ATMD01000002.1-2516278,150,NA
ATMD01000001.1-473836,150,NA
ATMD01000004.1-640581,150,NA
ATMD01000003.1-137107,150,NA
ATMD01000002.1-628446,150,NA
ATMD01000003.1-870550,150,NA
ATMD01000002.1-1073323,150,NA
ATMD01000003.1-331130,150,NA
ATMD01000001.1-2373114,150,NA
ATMD01000004.1-641064,150,NA
ATMD01000004.1-3391604,150,NA
ATMD01000002.1-1043555,150,NA
ATMD01000004.1-700017,150,NA
ATMD01000004.1-3328186,150,NA
ATMD01000002.1-1756913,150,NA
ATMD01000004.1-549342,150,NA
ATMD01000002.1-890936,150,NA
ATMD01000001.1-3152523,150,NA
ATMD01000004.1-2157354,150,NA
ATMD01000004.1-411704,150,NA
ATMD01000004.1-3601440,150,NA
ATMD01000001.1-519499,150,NA
ATMD01000001.1-1849790,150,NA
ATMD01000001.1-3054196,150,NA
ATMD01000001.1-474318,150,NA
ATMD01000004.1-3722252,150,NA
ATMD01000004.1-2914156,150,NA
ATMD01000001.1-1398707,150,NA
ATMD01000001.1-3407357,150,NA
ATMD01000004.1-3326537,150,NA
ATMD01000004.1-2921696,150,NA
ATMD01000005.1-25286,150,28890
ATMD01000002.1-331939,150,NA
